basename,barcode,barcode_full,tissue,sample_type,sample_type_short,sample_type_code,uuid,hpc
9482801003_R06C02,TCGA-L5-A88Y,TCGA-L5-A88Y-01A-11D-A357-05,ESCA,primary,TP,01,8b81dce2-80b0-4cae-8860-8f6e00371597,1
9422492098_R06C01,TCGA-JY-A6FH,TCGA-JY-A6FH-01A-11D-A33F-05,ESCA,primary,TP,01,c0fbdc21-4c84-41bb-a1b7-bcb89c52cd0c,1
9701417002_R02C02,TCGA-R6-A8WC,TCGA-R6-A8WC-01A-11D-A37D-05,ESCA,primary,TP,01,4c867e86-01a1-4a14-b3f0-eaac637b5229,1
9701417149_R02C01,TCGA-JY-A93E,TCGA-JY-A93E-01A-11D-A37D-05,ESCA,primary,TP,01,8ecd8138-be4c-4ac6-9e4c-d7558ad95732,1
9630789196_R01C01,TCGA-VR-A8EU,TCGA-VR-A8EU-01A-11D-A36K-05,ESCA,primary,TP,01,118ef3e3-44b2-4fef-bfc4-58c6b11cb86a,1
9701417132_R05C01,TCGA-2H-A9GJ,TCGA-2H-A9GJ-01A-11D-A37D-05,ESCA,primary,TP,01,db4e57af-be29-4a32-a2eb-0edc2ae39ebf,1
9701417002_R04C01,TCGA-L5-A8NR,TCGA-L5-A8NR-01A-11D-A37D-05,ESCA,primary,TP,01,5fd32751-5e1b-4c44-86ea-3dc840591674,1
9701417132_R01C02,TCGA-L5-A8NM,TCGA-L5-A8NM-01A-11D-A37D-05,ESCA,primary,TP,01,2fac80a6-6678-4b66-b902-c46dfdf14af5,1
8784225115_R05C01,TCGA-IG-A4QT,TCGA-IG-A4QT-01A-21D-A265-05,ESCA,primary,TP,01,5ca61897-2ff3-41a3-8713-b2b1b09690e4,1
9701417132_R06C02,TCGA-L5-A8NV,TCGA-L5-A8NV-01A-11D-A37D-05,ESCA,primary,TP,01,ffccce20-aae1-42a3-9443-bbe14ddf8943,1
9283265015_R01C02,TCGA-IG-A625,TCGA-IG-A625-01A-11D-A31V-05,ESCA,primary,TP,01,e4f1cccb-c3b5-40bd-a7b5-56e6782966f6,1
9630789160_R02C02,TCGA-L5-A8NQ,TCGA-L5-A8NQ-01A-11D-A36K-05,ESCA,primary,TP,01,884eee98-3b71-4b42-b780-4218d7a5223a,1
9305216166_R06C01,TCGA-LN-A4MR,TCGA-LN-A4MR-01A-11D-A28C-05,ESCA,primary,TP,01,5783b456-53f8-4c96-8b2a-0a5374a99d9b,1
8795194017_R05C02,TCGA-L5-A43M,TCGA-L5-A43M-01A-11D-A249-05,ESCA,primary,TP,01,ef2d3408-e8c8-4b5e-8de4-c3d497bae41a,1
8795194023_R06C01,TCGA-LN-A49S,TCGA-LN-A49S-01A-11D-A249-05,ESCA,primary,TP,01,f654811d-8701-4ace-9996-59b2712a0859,1
9701417132_R02C01,TCGA-2H-A9GF,TCGA-2H-A9GF-01A-11D-A37D-05,ESCA,primary,TP,01,bad28aaa-e819-4478-8ba7-18aa1a25677b,1
9482801003_R01C01,TCGA-L5-A88T,TCGA-L5-A88T-01A-11D-A357-05,ESCA,primary,TP,01,4513ec45-2d30-4662-aa42-6687763d89f1,1
9701417063_R02C02,TCGA-2H-A9GM,TCGA-2H-A9GM-01A-11D-A37D-05,ESCA,primary,TP,01,324c650e-e035-4969-9299-8ae2e4f4c5dd,1
9422492098_R04C02,TCGA-JY-A6FA,TCGA-JY-A6FA-01A-11D-A33F-05,ESCA,primary,TP,01,d9834a31-6484-4078-8c28-fccbfa9a4049,1
6285633035_R06C01,TCGA-CV-7089,TCGA-CV-7089-01A-11D-2014-05,HNSC,primary,TP,01,f73b976c-fff6-4842-96c5-f14738f995db,1
9305216038_R03C01,TCGA-P3-A5QF,TCGA-P3-A5QF-01A-11D-A28S-05,HNSC,primary,TP,01,e5a3cd69-9063-44e8-af97-43c761b74d12,1
9422492081_R03C02,TCGA-UF-A7JJ,TCGA-UF-A7JJ-01A-11D-A34K-05,HNSC,primary,TP,01,5ebacc2b-8bed-416e-821b-f837851bee13,1
9422492126_R05C02,TCGA-TN-A7HL,TCGA-TN-A7HL-01A-11D-A34K-05,HNSC,primary,TP,01,e93e0e7f-e3a0-4dde-a15a-a1577061576d,1
6929742016_R02C01,TCGA-CR-7382,TCGA-CR-7382-01A-11D-2130-05,HNSC,primary,TP,01,b0ed7df9-cf8c-46e3-9d02-ff45a395fd53,1
9704031168_R03C01,TCGA-BA-A8YP,TCGA-BA-A8YP-01A-11D-A392-05,HNSC,primary,TP,01,dd86acdf-9d7a-4dab-8604-ac5a84ed37de,1
6264488076_R06C02,TCGA-CQ-7067,TCGA-CQ-7067-01A-11D-2230-05,HNSC,primary,TP,01,42289519-6407-4802-a965-1f44961e5052,1
8795194127_R03C01,TCGA-CN-A49B,TCGA-CN-A49B-01A-31D-A24I-05,HNSC,primary,TP,01,7684083a-cc70-49c6-af2c-04548bc01cc4,1
9305216065_R02C01,TCGA-BA-A6DG,TCGA-BA-A6DG-01A-21D-A30F-05,HNSC,primary,TP,01,e984bb2e-6ebb-456b-a14a-12c1f3bf751f,1
8795194127_R05C01,TCGA-C9-A47Z,TCGA-C9-A47Z-01A-11D-A24I-05,HNSC,primary,TP,01,cc7445df-2a7b-43eb-a4b0-dd05d5fd80da,1
8784225109_R05C01,TCGA-CQ-7069,TCGA-CQ-7069-01A-11D-2398-05,HNSC,primary,TP,01,44bbfdea-4194-4116-b88f-2ebbc8a4cc1f,1
6285633047_R06C02,TCGA-CV-7101,TCGA-CV-7101-01A-11D-2014-05,HNSC,primary,TP,01,ba9a1eb0-6df7-4e70-a3d4-413accafa2df,1
9305216058_R03C02,TCGA-BA-A6DL,TCGA-BA-A6DL-01A-21D-A30F-05,HNSC,primary,TP,01,fb5de203-618d-4565-b0ad-77e332de4249,1
6285633073_R01C02,TCGA-CV-7413,TCGA-CV-7413-01A-11D-2079-05,HNSC,primary,TP,01,318bb104-ddaa-4ceb-874a-10dc24da6432,1
9305216053_R02C02,TCGA-BA-A6DB,TCGA-BA-A6DB-01A-11D-A30F-05,HNSC,primary,TP,01,11271516-9c00-450b-8d1f-b90fa5d33328,1
9305216038_R04C01,TCGA-P3-A5QE,TCGA-P3-A5QE-01A-11D-A28S-05,HNSC,primary,TP,01,fb4993a9-4113-4d4b-81b7-7bdf82588c20,1
8795194127_R04C01,TCGA-CV-A45U,TCGA-CV-A45U-01A-12D-A24I-05,HNSC,primary,TP,01,bfc7dab1-d995-44e7-b6d4-f40d62e1e3c6,1
6285633055_R05C02,TCGA-CV-7421,TCGA-CV-7421-01A-11D-2079-05,HNSC,primary,TP,01,4861b4cd-8c85-4319-8038-feb728dea5ff,1
6285650016_R02C01,TCGA-CN-4731,TCGA-CN-4731-01A-01D-1433-05,HNSC,primary,TP,01,1ebb9794-412f-428b-b73c-026c4e0bf100,1
9422492081_R02C01,TCGA-D6-A74Q,TCGA-D6-A74Q-01A-11D-A34K-05,HNSC,primary,TP,01,f5acbcda-5def-4f2d-a54a-5c10e3f5ebb7,1
6264488077_R06C01,TCGA-BB-7863,TCGA-BB-7863-01A-11D-2230-05,HNSC,primary,TP,01,c04ec973-c4dc-4de4-bcc1-0627df4a80cf,1
8795194070_R01C01,TCGA-CQ-A4C6,TCGA-CQ-A4C6-01A-11D-A254-05,HNSC,primary,TP,01,95238a09-cf73-4815-b685-112ebaad69d7,1
9305216029_R06C02,TCGA-F7-A620,TCGA-F7-A620-01A-11D-A28S-05,HNSC,primary,TP,01,24e9b022-307a-49f9-8cac-9a03dae1a581,1
6285633024_R02C02,TCGA-CV-7263,TCGA-CV-7263-01A-11D-2014-05,HNSC,primary,TP,01,a49dd842-1bd4-4c60-b6c3-8f1c7d71c011,1
8784241047_R04C02,TCGA-CQ-A4CG,TCGA-CQ-A4CG-01A-11D-A265-05,HNSC,primary,TP,01,609c2f69-1d94-4be4-b553-0755f8627fc1,1
3999492009_R01C02,TCGA-DD-AACJ,TCGA-DD-AACJ-01A-11D-A40S-05,LIHC,primary,TP,01,2579c7df-9a09-4647-808a-cfc4af6deb7f,1
3999492031_R03C02,TCGA-5R-AA1C,TCGA-5R-AA1C-01A-11D-A40S-05,LIHC,primary,TP,01,d0996e4d-a922-4aeb-8ca3-2eb9fe25a45a,1
3999492031_R04C02,TCGA-DD-AADO,TCGA-DD-AADO-01A-11D-A40S-05,LIHC,primary,TP,01,7c41c579-c518-49fc-bd58-c4ca33d4bc52,1
3999492009_R05C01,TCGA-DD-AAD3,TCGA-DD-AAD3-01A-11D-A40S-05,LIHC,primary,TP,01,f00c57f0-471a-4095-b678-b73ccfb94db4,1
3999492009_R01C01,TCGA-DD-AAVQ,TCGA-DD-AAVQ-01A-11D-A40S-05,LIHC,primary,TP,01,47f9fde2-2f39-438b-97ee-2000f1b65598,1
3999492009_R05C02,TCGA-DD-AACG,TCGA-DD-AACG-01A-11D-A40S-05,LIHC,primary,TP,01,d7499c72-693e-4518-b4b2-8b3e131d7c9b,1
3999492009_R03C02,TCGA-DD-AADY,TCGA-DD-AADY-01A-11D-A40S-05,LIHC,primary,TP,01,dff73bc8-c06e-4a4e-ae22-4ddf4a1797f1,1
3999492031_R03C01,TCGA-DD-AACV,TCGA-DD-AACV-01A-11D-A40S-05,LIHC,primary,TP,01,ae082ddc-5c16-4dde-9247-1595812716ac,1
3999492055_R01C01,TCGA-DD-AAE4,TCGA-DD-AAE4-01A-11D-A40S-05,LIHC,primary,TP,01,04bdad01-fcc8-476a-b08e-e8cd00cb1097,1
3999492031_R06C01,TCGA-DD-AACX,TCGA-DD-AACX-01A-11D-A40S-05,LIHC,primary,TP,01,c3a7db09-4dd1-4804-b6f2-ad5199edcef5,1
3999492053_R01C02,TCGA-DD-AAD6,TCGA-DD-AAD6-01A-11D-A40S-05,LIHC,primary,TP,01,054f4496-205c-4721-8565-491a3a80d2a4,1
3999492009_R06C02,TCGA-DD-AAW3,TCGA-DD-AAW3-01A-11D-A40X-05,LIHC,primary,TP,01,c4fb1235-96ba-408b-9110-1eeb2ba03398,1
3999492053_R03C02,TCGA-DD-AAVV,TCGA-DD-AAVV-01A-11D-A40S-05,LIHC,primary,TP,01,99d98e1a-bf6c-4ade-bbac-45d20c5fd7b4,1
3999492031_R05C02,TCGA-DD-AACQ,TCGA-DD-AACQ-01A-11D-A40S-05,LIHC,primary,TP,01,3ce1e686-71c6-4de6-9d24-53d8bde524d2,1
3999492009_R02C01,TCGA-WQ-AB4B,TCGA-WQ-AB4B-01A-11D-A40X-05,LIHC,primary,TP,01,7a25f90e-7f65-41d6-a602-e90073db861e,1
3999492053_R02C02,TCGA-DD-AACT,TCGA-DD-AACT-01A-11D-A40S-05,LIHC,primary,TP,01,0ee60cda-bce1-4c59-9c9a-3fef1bfa5124,1
3999492031_R01C02,TCGA-DD-AAD8,TCGA-DD-AAD8-01A-11D-A40S-05,LIHC,primary,TP,01,d7016e8d-c62b-4fe4-a320-6dfc885d3a25,1
3999492053_R06C01,TCGA-DD-AAED,TCGA-DD-AAED-01A-12D-A40S-05,LIHC,primary,TP,01,3c0d5e1e-2912-4fa5-b296-fbe2c78bdb6a,1
3999492009_R06C01,TCGA-DD-AAVX,TCGA-DD-AAVX-01A-11D-A40S-05,LIHC,primary,TP,01,a3585afb-44d5-469a-ba43-ad2ee2d6c649,1
3999492040_R01C01,TCGA-DD-AADU,TCGA-DD-AADU-01A-11D-A40S-05,LIHC,primary,TP,01,637577be-09ed-412c-94a4-064977078072,1
3999492031_R05C01,TCGA-DD-AACW,TCGA-DD-AACW-01A-11D-A40S-05,LIHC,primary,TP,01,cfd6bd2b-ff32-47e3-9310-86ae87fb5808,1
3999492055_R01C02,TCGA-DD-AADD,TCGA-DD-AADD-01A-11D-A40S-05,LIHC,primary,TP,01,a130fbaf-a482-4d23-bb69-7878a91471a4,1
3999492053_R05C01,TCGA-DD-AAD0,TCGA-DD-AAD0-01A-11D-A40S-05,LIHC,primary,TP,01,54bd58ad-24d2-43d5-8df2-5242d18844b0,1
3999492009_R02C02,TCGA-DD-AAD1,TCGA-DD-AAD1-01A-11D-A40S-05,LIHC,primary,TP,01,7fc0f816-a32b-46b8-bb9b-a2a8842b2fc4,1
3999492053_R03C01,TCGA-DD-AAVZ,TCGA-DD-AAVZ-01A-11D-A40S-05,LIHC,primary,TP,01,64b54b90-55fa-4aeb-a971-fc5a0870f375,1
6264488070_R03C01,TCGA-55-8203,TCGA-55-8203-01A-11D-2239-05,LUAD,primary,TP,01,ea643717-a839-44b0-9157-df84b7229e5a,1
8795194076_R02C02,TCGA-62-A46V,TCGA-62-A46V-01A-11D-A24I-05,LUAD,primary,TP,01,9cd16bdd-0baa-4845-af58-563c21be0f91,1
8795194104_R03C01,TCGA-55-A48X,TCGA-55-A48X-01A-11D-A24I-05,LUAD,primary,TP,01,37c72b86-3f8d-4fc4-ad0d-c3cd9ed56d90,1
9828653011_R03C01,TCGA-L9-A743,TCGA-L9-A743-01A-43D-A398-05,LUAD,primary,TP,01,c75e1a83-8b3c-481c-829f-38b048df7a65,1
9305216007_R06C02,TCGA-44-2666,TCGA-44-2666-01B-02D-A276-05,LUAD,primary,TP,01,389c66f3-bf0b-4e31-9239-c70f51508725,1
9828653011_R04C02,TCGA-NJ-A7XG,TCGA-NJ-A7XG-01A-12D-A398-05,LUAD,primary,TP,01,6f61bb5f-0ebc-466b-8d7d-c0fab43a0884,1
8784241135_R05C02,TCGA-MP-A4TD,TCGA-MP-A4TD-01A-32D-A25R-05,LUAD,primary,TP,01,861c3501-a864-4634-b436-3f056466284b,1
6264488070_R05C01,TCGA-55-8097,TCGA-55-8097-01A-11D-2239-05,LUAD,primary,TP,01,4592c6f1-85f3-404f-80c6-7f36f4281abe,1
8784241063_R06C02,TCGA-55-8511,TCGA-55-8511-01A-11D-2398-05,LUAD,primary,TP,01,24835f2f-1253-4da0-b750-c64e21604f4a,1
8795194104_R04C01,TCGA-91-A4BC,TCGA-91-A4BC-01A-11D-A24I-05,LUAD,primary,TP,01,7dc984b2-19bf-4e48-96b1-e3f84abf0951,1
6285633036_R01C02,TCGA-86-8278,TCGA-86-8278-01A-11D-2285-05,LUAD,primary,TP,01,68e56935-678d-4ce3-924c-0289f2b1942e,1
6264488070_R02C01,TCGA-55-8204,TCGA-55-8204-01A-11D-2239-05,LUAD,primary,TP,01,898c2541-2748-4428-af9e-1634936b7016,1
9828653011_R05C02,TCGA-49-AAR0,TCGA-49-AAR0-01A-21D-A398-05,LUAD,primary,TP,01,3618f6db-ae92-4ef1-964f-e954235d50ef,1
7310440042_R01C02,TCGA-78-7143,TCGA-78-7143-01A-11D-2037-05,LUAD,primary,TP,01,5774db60-ec0e-4dde-b1c0-45691a8c62aa,1
6929671039_R04C01,TCGA-55-7576,TCGA-55-7576-01A-11D-2064-05,LUAD,primary,TP,01,ee4e0b67-c6d7-4f41-8c2f-4159d6c65eed,1
6285625072_R06C01,TCGA-44-6777,TCGA-44-6777-01A-11D-1856-05,LUAD,primary,TP,01,fe7cf6c6-867d-4553-be7b-60d282bb33a7,1
6264488083_R02C01,TCGA-50-6594,TCGA-50-6594-01A-11D-1756-05,LUAD,primary,TP,01,cd8208f5-e98d-4c7d-8b82-3803631e8d06,1
6929671032_R06C01,TCGA-78-7166,TCGA-78-7166-01A-12D-2064-05,LUAD,primary,TP,01,eca95436-2da9-42f9-849f-c345612dae66,1
9934987148_R06C02,TCGA-75-6206,TCGA-75-6206-01A-11D-1756-05,LUAD,primary,TP,01,4ffdd674-bad3-45d4-bd16-0515ddd768aa,1
8784241135_R01C01,TCGA-MP-A4T4,TCGA-MP-A4T4-01A-11D-A25R-05,LUAD,primary,TP,01,1c912267-83c9-4e87-af16-b7aa454b1e43,1
6264488083_R03C02,TCGA-67-6215,TCGA-67-6215-01A-11D-1756-05,LUAD,primary,TP,01,f34251aa-5075-4ae7-92be-2cc52c9a0888,1
6929671122_R01C01,TCGA-86-6562,TCGA-86-6562-01A-11D-1756-05,LUAD,primary,TP,01,243b5fae-f517-4c80-8693-3b9a382bf704,1
6285625072_R06C02,TCGA-50-5072,TCGA-50-5072-01A-21D-1856-05,LUAD,primary,TP,01,763a2177-32e7-4734-814b-9a70be477931,1
8784241063_R04C02,TCGA-86-8669,TCGA-86-8669-01A-11D-2398-05,LUAD,primary,TP,01,b4906756-e801-431f-b300-7028c9772435,1
6285650110_R05C02,TCGA-75-7027,TCGA-75-7027-01A-11D-1947-05,LUAD,primary,TP,01,6c315d83-7033-41d4-a265-66690423d1d7,1
8784225054_R01C02,TCGA-56-8625,TCGA-56-8625-01A-11D-2398-05,LUSC,primary,TP,01,7b1ef27c-2152-415c-ac0b-53f413d2d026,1
9283265142_R01C02,TCGA-77-A5G3,TCGA-77-A5G3-01A-31D-A27L-05,LUSC,primary,TP,01,3792de2d-5a09-44ea-8535-92e48a617939,1
8784241001_R01C02,TCGA-58-A46L,TCGA-58-A46L-01A-11D-A24I-05,LUSC,primary,TP,01,31b01e12-5f1f-4b5b-94e6-439c8e247667,1
9305216074_R03C01,TCGA-NC-A5HR,TCGA-NC-A5HR-01A-21D-A26N-05,LUSC,primary,TP,01,2310ea7f-76d9-46c4-87f9-636626d9f8eb,1
6929742073_R03C02,TCGA-56-7731,TCGA-56-7731-01A-11D-2123-05,LUSC,primary,TP,01,d06e0cad-6c53-4aa2-af90-71092b67da8b,1
9283265127_R06C02,TCGA-77-A5GB,TCGA-77-A5GB-01B-11D-A27L-05,LUSC,primary,TP,01,e61d7ef4-2642-4af7-bbed-def3ce5b7a21,1
8784225054_R03C01,TCGA-43-8118,TCGA-43-8118-01A-11D-2398-05,LUSC,primary,TP,01,4834fb8b-5703-4db9-a32b-128e29ee35d0,1
7786923103_R05C01,TCGA-58-8393,TCGA-58-8393-01A-11D-2324-05,LUSC,primary,TP,01,045b506e-78d2-4572-a28b-d9362b130502,1
3999492078_R05C01,TCGA-33-AAS8,TCGA-33-AAS8-01A-11D-A408-05,LUSC,primary,TP,01,26287536-fe93-481c-97bc-6334dafba6be,1
6057825034_R01C02,TCGA-34-5239,TCGA-34-5239-01A-21D-1818-05,LUSC,primary,TP,01,cf21c49c-8baf-4def-a2c2-347807702083,1
6264488072_R04C01,TCGA-77-8138,TCGA-77-8138-01A-11D-2245-05,LUSC,primary,TP,01,487d2a61-6978-4ca5-bab2-343f95f11d02,1
6929742070_R05C01,TCGA-94-7557,TCGA-94-7557-01A-11D-2123-05,LUSC,primary,TP,01,d1633d60-aada-438c-a2e8-95f613d60b55,1
6264488076_R01C01,TCGA-77-8146,TCGA-77-8146-01A-11D-2245-05,LUSC,primary,TP,01,ec5cd446-45f6-49ca-9dd5-5124c51941ed,1
6285633054_R03C02,TCGA-85-8353,TCGA-85-8353-01A-21D-2294-05,LUSC,primary,TP,01,85d9230e-3b88-43ed-ae00-ad7e86318a13,1
9305216133_R03C02,TCGA-NC-A5HE,TCGA-NC-A5HE-01A-11D-A26N-05,LUSC,primary,TP,01,0d7f8bfe-055f-46ea-a23f-edecaddea587,1
6264496025_R04C02,TCGA-79-5596,TCGA-79-5596-01A-31D-1947-05,LUSC,primary,TP,01,daf78429-8fe3-40a3-a280-2df4e8c7a58a,1
9305216133_R06C02,TCGA-NC-A5HQ,TCGA-NC-A5HQ-01A-11D-A26N-05,LUSC,primary,TP,01,9ae88428-695d-4cf4-a9a5-e3d2bb997424,1
9283265144_R03C02,TCGA-56-A5DS,TCGA-56-A5DS-01A-11D-A27L-05,LUSC,primary,TP,01,56f9d1bb-a567-4339-a6ad-71575beaa861,1
9283265144_R05C02,TCGA-77-A5GA,TCGA-77-A5GA-01A-11D-A27L-05,LUSC,primary,TP,01,f1569ce9-ae98-4e69-a417-4567b31013b5,1
6285633054_R02C01,TCGA-85-8276,TCGA-85-8276-01A-11D-2294-05,LUSC,primary,TP,01,7478beab-fd51-4bbd-b2f1-16b0bc394c93,1
8784225109_R01C01,TCGA-85-8584,TCGA-85-8584-01A-11D-2398-05,LUSC,primary,TP,01,adc3f81c-f4ed-48ad-b2a3-bd9a0ffedf4b,1
8784241130_R06C01,TCGA-98-A53A,TCGA-98-A53A-01A-11D-A25R-05,LUSC,primary,TP,01,591d46ba-7b5d-4476-b122-85536670284f,1
6042308087_R01C02,TCGA-22-5482,TCGA-22-5482-01A-01D-1633-05,LUSC,primary,TP,01,5f151796-d182-42cd-8f1e-298e07ae10f8,1
6042308078_R06C02,TCGA-22-5477,TCGA-22-5477-01A-01D-1633-05,LUSC,primary,TP,01,8f1c1a45-c657-4de9-a6b6-b0b1c827b8f0,1
3999492078_R01C01,TCGA-XC-AA0X,TCGA-XC-AA0X-01A-32D-A408-05,LUSC,primary,TP,01,b5c68a90-4291-450d-bff3-e513076444aa,1
9970497104_R02C01,TCGA-YS-A95B,TCGA-YS-A95B-01A-11D-A39S-05,MESO,primary,TP,01,958cf10e-d399-4688-918c-ca1374c0041e,1
9630789013_R03C02,TCGA-NQ-A57I,TCGA-NQ-A57I-01A-11D-A34E-05,MESO,primary,TP,01,30ea738c-d197-4633-9b05-b2bda6f5a697,1
9630789013_R05C02,TCGA-LK-A4NY,TCGA-LK-A4NY-01A-11D-A34E-05,MESO,primary,TP,01,766406ab-99a4-48f4-81bd-39413dfecdcd,1
9970497105_R04C02,TCGA-TS-A7OZ,TCGA-TS-A7OZ-01A-21D-A39S-05,MESO,primary,TP,01,ce89a429-84b3-4399-a72e-a79583a142bb,1
9630789109_R02C01,TCGA-SC-A6LR,TCGA-SC-A6LR-01A-11D-A34E-05,MESO,primary,TP,01,f2d44b18-8f51-485f-842a-ed43c57d5bd6,1
9630789014_R04C02,TCGA-LK-A4O2,TCGA-LK-A4O2-01A-11D-A34E-05,MESO,primary,TP,01,755c11b2-af5c-4f58-b164-daf2f4ddad59,1
9970497099_R02C01,TCGA-ZN-A9VQ,TCGA-ZN-A9VQ-01A-11D-A39S-05,MESO,primary,TP,01,26e89986-bfd5-4d4e-a3ff-5ad612c48358,1
9630789109_R01C01,TCGA-LK-A4O4,TCGA-LK-A4O4-01A-11D-A34E-05,MESO,primary,TP,01,57c07818-a447-4d0a-a826-77e42db3658e,1
9970497104_R06C02,TCGA-UD-AAC5,TCGA-UD-AAC5-01A-11D-A39S-05,MESO,primary,TP,01,eac6c6ce-e633-49dc-b56d-037ecc9b1dd6,1
9970497103_R03C01,TCGA-3H-AB3X,TCGA-3H-AB3X-01A-11D-A39S-05,MESO,primary,TP,01,ba8caacf-7a47-48db-b375-58b2a417d073,1
9970497104_R05C02,TCGA-3H-AB3T,TCGA-3H-AB3T-01A-11D-A39S-05,MESO,primary,TP,01,57392d32-3cf9-4f5c-926d-eacdc72aeae3,1
9970497105_R01C02,TCGA-ZN-A9VU,TCGA-ZN-A9VU-01A-11D-A39S-05,MESO,primary,TP,01,c1c5065b-3548-43c6-839a-4aa398dce06c,1
9970497103_R06C01,TCGA-ZN-A9VV,TCGA-ZN-A9VV-01A-11D-A39S-05,MESO,primary,TP,01,060085cf-2aae-4e90-8826-5a6ec16fa3dd,1
9970497105_R03C02,TCGA-TS-A8AS,TCGA-TS-A8AS-01A-21D-A39S-05,MESO,primary,TP,01,1aabda7b-4b1b-491e-bdca-6f8c3c7fe250,1
9970497099_R01C02,TCGA-UD-AAC7,TCGA-UD-AAC7-01A-11D-A39S-05,MESO,primary,TP,01,2b94ff20-f125-4d05-aadf-37a27f7be2b1,1
9970497099_R05C01,TCGA-3U-A98E,TCGA-3U-A98E-01A-11D-A39S-05,MESO,primary,TP,01,0bbc84d0-27c8-4c58-86f0-07d3580765db,1
9970497103_R04C02,TCGA-SH-A9CT,TCGA-SH-A9CT-01A-11D-A39S-05,MESO,primary,TP,01,83d173f7-6b98-4381-8588-3340eeb75033,1
9970497103_R05C02,TCGA-3U-A98I,TCGA-3U-A98I-01A-11D-A39S-05,MESO,primary,TP,01,667dabd4-2923-4c8f-8e41-f5de0f63b157,1
9970497105_R02C02,TCGA-UD-AAC4,TCGA-UD-AAC4-01A-11D-A39S-05,MESO,primary,TP,01,6ce70d6f-7c1c-4ad4-9a50-25688a7e2149,1
9970497105_R06C02,TCGA-3H-AB3M,TCGA-3H-AB3M-01A-11D-A39S-05,MESO,primary,TP,01,0b53dbf7-63e8-4e1d-a148-61bddb2e0698,1
9970497105_R02C01,TCGA-3U-A98H,TCGA-3U-A98H-01A-11D-A39S-05,MESO,primary,TP,01,674aee12-1483-49ec-97fc-06007401c28c,1
9970497099_R03C01,TCGA-UD-AABZ,TCGA-UD-AABZ-01A-12D-A39S-05,MESO,primary,TP,01,2894c5e5-e6d3-457d-94c0-324b416b6161,1
9630789001_R06C01,TCGA-MQ-A4KX,TCGA-MQ-A4KX-01A-11D-A34E-05,MESO,primary,TP,01,e195d6cb-f630-42cd-8f3a-f09ff345096f,1
9630789014_R03C02,TCGA-MQ-A4LC,TCGA-MQ-A4LC-01A-31D-A34E-05,MESO,primary,TP,01,e7db30b1-0607-46cd-9a3a-3e4f01c8078f,1
9970497113_R03C01,TCGA-TS-A7P7,TCGA-TS-A7P7-01A-11D-A39S-05,MESO,primary,TP,01,9a0e9b55-f71e-4dd7-b0db-9efbf6948782,1
9422491159_R04C01,TCGA-US-A77E,TCGA-US-A77E-01A-11D-A32S-05,PAAD,primary,TP,01,1f232190-425d-45af-837d-38401399ae12,1
7786923093_R02C02,TCGA-HZ-8001,TCGA-HZ-8001-01A-11D-2202-05,PAAD,primary,TP,01,a3f004da-2a42-4e38-be57-4255184962b7,1
9993943046_R03C01,TCGA-2J-AABA,TCGA-2J-AABA-01A-21D-A40Y-05,PAAD,primary,TP,01,11da310a-04ff-49c1-99c0-ccadb1dc9774,1
6285633050_R05C02,TCGA-HZ-7919,TCGA-HZ-7919-01A-11D-2157-05,PAAD,primary,TP,01,7aed2843-6d06-4830-84bd-a0d17cb34a4f,1
9829119007_R01C01,TCGA-3E-AAAY,TCGA-3E-AAAY-01A-11D-A38H-05,PAAD,primary,TP,01,39f12b85-b87c-4796-8d5c-40476a107fc3,1
9993943047_R06C01,TCGA-2J-AABI,TCGA-2J-AABI-01A-12D-A40Y-05,PAAD,primary,TP,01,f6522eb7-8b34-4a4a-92f4-87eecd8efc1f,1
9422493021_R04C02,TCGA-HZ-A77P,TCGA-HZ-A77P-01A-11D-A33U-05,PAAD,primary,TP,01,7d88d647-6db5-47c3-9f4f-66cc7f8acb18,1
9482801040_R01C01,TCGA-IB-A7M4,TCGA-IB-A7M4-01A-11D-A368-05,PAAD,primary,TP,01,e483b438-f0f3-4d26-8271-64ca70b1c856,1
9828653028_R03C01,TCGA-HV-AA8X,TCGA-HV-AA8X-01A-11D-A398-05,PAAD,primary,TP,01,fc94c407-a95c-4c9f-b44f-f7b881c30c51,1
8795194086_R04C01,TCGA-HZ-A4BK,TCGA-HZ-A4BK-01A-11D-A26Q-05,PAAD,primary,TP,01,f9957ecc-f0bf-4e78-8581-43c250da524d,1
9721366028_R02C02,TCGA-IB-AAUP,TCGA-IB-AAUP-01A-11D-A378-05,PAAD,primary,TP,01,900a3390-5588-4dc0-8d96-6e002a9c5f23,1
6285633050_R04C01,TCGA-IB-7889,TCGA-IB-7889-01A-11D-2157-05,PAAD,primary,TP,01,80cb76b1-c1fb-4ebc-8952-30fb1bb55304,1
9721366028_R04C02,TCGA-IB-AAUU,TCGA-IB-AAUU-01A-11D-A378-05,PAAD,primary,TP,01,67dc1108-c0ce-4b05-8986-fc524ad95118,1
7786923102_R04C01,TCGA-HZ-8005,TCGA-HZ-8005-01A-11D-2202-05,PAAD,primary,TP,01,48ce3b69-5487-4982-bab8-741ec7c9c2b3,1
9828653028_R03C02,TCGA-3A-A9IJ,TCGA-3A-A9IJ-01A-11D-A398-05,PAAD,primary,TP,01,d3296476-3be8-449f-a1f1-b87c099ebcaa,1
