"","arrayId","source","sampleName","arrayType","tumorType","location","tsne_x","tsne_y","umap_x","umap_y","conversion","good_score1"
"165","3999720011_R01C02","Endo","PK05-32T","Illumina_450K","PDAC","primary",-6.35162531873121,13.9213479954461,-0.0975954346093819,-3.29462749374617,1.19898288194763,"good"
"166","3999720044_R02C02","Endo","PNC003T","Illumina_450K","PDAC","primary",-0.801865254000864,10.5761224705858,-1.81884939876528,-1.926256734757,1.12531741747839,"good"
"167","3999720033_R01C01","Endo","PNC004T","Illumina_450K","PDAC","primary",-7.24008787947427,15.2156554873707,-0.126127102742137,-3.28677423187657,1.14567452949666,"good"
"168","3999720048_R01C01","Endo","PNC005T","Illumina_450K","PDAC","primary",-3.54719245369221,12.6091174880248,-0.701141235940552,-2.21672223644594,1.22304267377031,"good"
"169","3999720033_R02C01","Endo","PNC008T","Illumina_450K","PDAC","primary",-5.30177488315767,9.92912983177602,0.132199299567276,-1.38713564354433,1.12820351781133,"good"
"170","3999720048_R03C01","Endo","PNC009T","Illumina_450K","PDAC","primary",-4.16431081624423,7.91180294526858,0.256094626921852,-0.755901397321102,1.20802637700862,"good"
"171","3999720048_R05C01","Endo","PNC012T","Illumina_450K","PDAC","primary",-8.69976274579452,15.7693108962416,0.139678982015594,-3.33502442145636,1.17098798848412,"good"
"172","3999720048_R01C02","Endo","PNC013T","Illumina_450K","PDAC","primary",-3.82896054006347,11.3855254023407,-0.697279905349783,-1.98022292040667,1.18753969355589,"good"
"173","3999720048_R03C02","Endo","PNC014T","Illumina_450K","PDAC","primary",-6.75745570745953,13.727886228096,0.174980258485283,-2.62466928986847,1.18219270220616,"good"
"174","3999720048_R05C02","Endo","PNC015T","Illumina_450K","PDAC","primary",-5.30961836433805,11.4144374012332,-0.0327631976958425,-1.7911648098374,1.14797637498976,"good"
"175","3999720070_R01C01","Endo","PNC016T","Illumina_450K","PDAC","primary",-2.32688805540833,11.9284205505858,-1.21324074236376,-2.58080704131549,1.17136983752774,"good"
"176","3999720070_R03C01","Endo","PNC018T","Illumina_450K","PDAC","primary",-5.90725620997936,12.1535937816671,0.10343378861085,-2.03687489308875,1.19561168627352,"good"
"177","3999720033_R03C01","Endo","PNC019T","Illumina_450K","PDAC","primary",-4.60218290198006,9.026026869059,0.167380140121132,-0.947160725274408,1.15866285616431,"good"
"178","3999720044_R04C02","Endo","PNC022T","Illumina_450K","PDAC","primary",-2.71132453952159,12.7874232233607,-1.40855739165636,-2.42883455973938,1.17496911802725,"good"
"179","3999720011_R01C01","Endo","PNC025T","Illumina_450K","PDAC","primary",-1.61025612610677,9.5359420187087,-1.16782089314579,-1.44329701252812,1.2151961081384,"good"
"180","3999720061_R01C01","Endo","PNC026T","Illumina_450K","PDAC","primary",-6.15153776902464,14.868540588307,-0.387192672964733,-3.31875280729382,1.20614148733823,"good"
"181","3999720033_R04C01","Endo","PNC028T","Illumina_450K","PDAC","primary",-3.50067942395953,12.5805841452969,-1.02894702434828,-2.44255638988343,1.20261939474672,"good"
"182","3999720061_R06C02","Endo","PNC029T","Illumina_450K","PDAC","primary",-1.23776614542018,10.3318983497654,-1.917043807016,-2.11250085174284,1.118126889973,"good"
"183","3999720011_R03C02","Endo","PNC031T","Illumina_450K","PDAC","primary",-4.33620551573656,6.54155226686221,0.983991155085391,-0.0909792277124254,1.21805749587108,"good"
"184","3999720061_R04C01","Endo","PNC032T","Illumina_450K","PDAC","primary",-4.73742205508436,12.7923926004282,-0.785739406639117,-2.60755220341497,1.12789110899962,"good"
"185","3999720061_R06C01","Endo","PNC033T","Illumina_450K","PDAC","primary",-1.89166291581597,11.300928843642,-1.60686584048861,-2.29824918460644,1.13616886200744,"good"
"186","3999720061_R02C02","Endo","PNC034T","Illumina_450K","PDAC","primary",-6.09272593137442,14.4964383369941,-0.73636871503568,-2.60421660954455,1.19839228864312,"good"
"187","3999720061_R04C02","Endo","PNC035T","Illumina_450K","PDAC","primary",-0.884727042723146,11.4131200124043,-2.08021063343187,-2.16556965030986,1.18108777475216,"good"
"188","3999720082_R06C02","Endo","PNC044T","Illumina_450K","PDAC","primary",-1.11375096990852,10.5871447170919,-1.77427323103067,-1.86463495679415,1.22700612813191,"good"
"189","9769100027_R02C02","Jakel","N1N","Illumina_450K","normal","pancreas",-4.47745947576802,-5.54799134196609,2.80079423260238,1.84467455379226,1.02714456139738,"good"
"190","9769100027_R05C01","Jakel","N4N","Illumina_450K","normal","pancreas",-4.46621526292921,-5.85011586501055,2.80027184341565,1.74018184347667,1.06264177373512,"good"
"191","9769100029_R05C01","Jakel","N3N","Illumina_450K","normal","pancreas",-5.71747425982516,-5.65752048048584,2.91246835071457,2.00196819987099,1.04867735097907,"good"
"192","9769100029_R02C02","Jakel","N6N","Illumina_450K","normal","pancreas",-4.1891415427326,-5.17542610655248,2.71879757902715,1.73886258908758,1.16168346119569,"good"
"193","9769100039_R03C01","Jakel","N2N","Illumina_450K","normal","pancreas",-5.03406208192734,-5.59309541841632,2.92005595762818,1.99178788559323,1.08134959211298,"good"
"194","9769100039_R04C01","Jakel","N5N","Illumina_450K","normal","pancreas",-4.70850070681869,-5.57811979058315,2.76588743252827,1.8214830611423,1.04057772028953,"good"
"195","9769100027_R06C02","Jakel","11T","Illumina_450K","ACC","primary",-19.0630055824841,-4.63515873399591,4.56464686217418,-2.90309788662674,1.03782009671178,"good"
"196","9769100027_R04C01","Jakel","13T","Illumina_450K","ACC","primary",-2.84086542905429,2.16022086820194,-1.32869869337937,-2.673921819106,1.23386140741831,"good"
"197","9769100027_R05C02","Jakel","15T","Illumina_450K","ACC","primary",-16.2666150964115,-3.74016852435631,4.64969580957098,-2.80375699384346,1.08228068725583,"good"
"198","9769100027_R02C01","Jakel","16T","Illumina_450K","ACC","primary",-14.2819693366754,-2.56056050189746,3.87042045720541,-3.24500569946795,1.19177888412625,"good"
"199","9769100027_R01C02","Jakel","19T","Illumina_450K","ACC","primary",-18.6058318257426,-3.41312222897477,4.24114916170955,-3.06413771307342,1.23560705357196,"good"
"200","9769100027_R06C01","Jakel","4T","Illumina_450K","ACC","primary",-18.5880985666051,-5.27321644094702,3.68256892040635,-1.97942570281862,1.19547067733166,"good"
"201","9769100027_R03C01","Jakel","5T","Illumina_450K","ACC","primary",-15.1686172368901,-2.59323169598842,4.07601694229516,-3.22151510933463,1.15085077412349,"good"
"202","9769100029_R03C01","Jakel","12T","Illumina_450K","ACC","primary",-17.0370772645299,-4.5834016205703,3.59932428569745,-2.67617759460432,1.23582858295511,"good"
"203","9769100029_R04C02","Jakel","17T","Illumina_450K","ACC","primary",-19.6870671292607,-4.55550841187597,4.57134363824154,-2.63289476203465,1.17705321903618,"good"
"204","9769100029_R01C01","Jakel","3T","Illumina_450K","ACC","primary",-12.5166143098302,-3.53949239344472,0.308056122054869,-3.31443966779679,1.13273165298524,"good"
"205","9769100029_R02C01","Jakel","6T","Illumina_450K","ACC","primary",-17.6375626852183,-4.38601253268411,3.61981647948608,-2.65647357023196,1.09538135220123,"good"
"206","9769100029_R04C01","Jakel","7T","Illumina_450K","ACC","primary",-14.3271416814272,-3.15872745711474,3.7253144031383,-1.88770504820757,1.00087358563491,"good"
"207","9769100039_R06C01","Jakel","10T","Illumina_450K","ACC","primary",-18.4675382592358,-4.81410833976661,4.45698789267112,-2.6516705545704,1.16544111390729,"good"
"208","9769100039_R06C02","Jakel","14T","Illumina_450K","ACC","primary",-4.47051538724723,3.18975810481303,1.02337750501816,0.296910261345857,1.28522190880798,"good"
"209","9769100039_R01C01","Jakel","18T","Illumina_450K","ACC","primary",-16.7796733522514,-3.28853511413315,4.08084821728382,-3.25307708261147,1.26281233994625,"good"
"210","9769100039_R04C02","Jakel","1T","Illumina_450K","ACC","primary",-17.3450254159455,-3.54084392425588,4.43057944839075,-2.67794099560638,1.17748524634647,"good"
"211","9769100039_R02C02","Jakel","8T","Illumina_450K","ACC","primary",-20.1495572220138,-4.80970430317885,4.31091492428527,-2.91397262808855,1.11717377412002,"good"
"212","9769100039_R02C01","Jakel","9T","Illumina_450K","ACC","primary",-18.6202477577697,-3.48251410750175,3.86973409926297,-3.09849616149501,1.03373034056126,"good"
"213","200325530168_R02C02","Jakel","ACC K13 T","Illumina_450K","ACC","primary",-15.2774891483084,-2.75804293357961,3.65403588730762,-3.05655163647809,1.15240358161912,"good"
"214","200325530168_R06C02","Jakel","ACC K18 T","Illumina_450K","ACC","primary",-19.8075978738006,-4.98866098108613,4.14678796431597,-2.43178598235375,1.10526056848257,"good"
"215","200325530168_R06C01","Jakel","ACC K2 T","Illumina_450K","ACC","primary",-18.124673950511,-4.08775743501933,4.09519081910693,-2.70310515586116,1.0621585803313,"good"
"216","200325530168_R05C02","Jakel","ACC K4 T","Illumina_450K","ACC","primary",-19.9127948366681,-4.418420492628,4.29218322244222,-2.53163949851959,1.32151634291423,"good"
"217","200325530168_R03C02","Jakel","ACC K5 T","Illumina_450K","ACC","primary",-15.7597669208438,-2.88385250500838,3.80168408970841,-2.96401439072765,1.0097876611578,"good"
"218","200325530168_R04C01","Jakel","ACC K9 T","Illumina_450K","ACC","primary",-16.2144233517996,-2.40237205834949,3.71024983627016,-3.35511991354985,1.09613115314764,"good"
"219","200360420003_R04C01","Jakel","ACC K10 T","Illumina_450K","ACC","primary",-17.6977812146623,-5.36250680334786,3.77249126825243,-2.00698704252799,1.20067932161339,"good"
"220","200360420003_R02C02","Jakel","ACC K14 T","Illumina_450K","ACC","primary",-19.9408418595748,-5.63869170462399,3.60840900055445,-2.36821354969437,0.993464558363729,"medium"
"221","200360420003_R04C02","Jakel","ACC K6 T","Illumina_450K","ACC","primary",-18.4763676100896,-4.22430756067021,3.96738310392799,-2.38917914778002,1.14119120249466,"good"
"222","200360420003_R06C02","Jakel","ACC K7 T","Illumina_450K","ACC","primary",-14.9677822778057,-3.40099386449631,3.58277156368399,-2.56703574799725,1.16509486394691,"good"
"223","200360420003_R06C01","Jakel","ACC K8 T","Illumina_450K","ACC","primary",-16.6710967247172,-4.56721938007151,3.61169371537193,-2.61096263002662,1.16945987655978,"good"
"224","200360420007_R02C01","Jakel","ACC K1 T","Illumina_450K","ACC","primary",-18.9576736460386,-4.10618219027746,4.37821262479734,-2.64662584268648,1.21075671457884,"good"
"225","200360420007_R04C01","Jakel","ACC K11 T","Illumina_450K","ACC","primary",-13.2295363212115,-2.57960483102561,2.49529297860836,1.59007968630665,1.17303250609004,"good"
"226","200360420007_R03C02","Jakel","ACC K19 T","Illumina_450K","ACC","primary",-20.5131290740957,-4.87453318058836,4.29309244441408,-2.67445381837333,1.17474864955449,"good"
"227","200360420007_R01C02","Jakel","ACC K3 T","Illumina_450K","ACC","primary",-20.4600562203287,-5.53285052518562,4.02369330510616,-3.26406445457574,1.15213423779148,"good"
"228","200360420008_R03C01","Jakel","ACC K12 T","Illumina_450K","ACC","primary",-18.0374682277055,-3.73245497562715,3.83846304551256,-2.15668186644054,1.21469631520415,"good"
"229","200360420008_R06C01","Jakel","ACC K15 T","Illumina_450K","ACC","primary",-5.58651736388118,-4.81276625988533,2.360219820142,1.70602117393027,1.1878003360966,"good"
"230","200360420008_R05C01","Jakel","ACC K16 T","Illumina_450K","ACC","primary",-16.8861610207298,-5.45514872061376,4.1053161587748,-3.2387125239311,0.875560227331309,"medium"
"231","200360420008_R01C01","Jakel","ACC K20 T","Illumina_450K","ACC","primary",-14.9976438130509,-3.45753714161289,3.78378413144399,-2.55278601028879,1.04697305426763,"good"
"232","9855358054_R06C01","Jakel","24T","Illumina_450K","PanNET","primary",7.82704099337163,-2.6436757708665,-0.506945450150643,2.30390845897236,1.25287269061011,"good"
"233","9855358054_R01C02","Jakel","25T","Illumina_450K","PanNET","primary",17.3285747287696,-6.46010945679747,-2.82206350248112,3.94415014681473,1.16194369356487,"good"
"234","9855358054_R03C02","Jakel","26T","Illumina_450K","PanNET","primary",-17.4913833630727,-3.68056409411845,4.60433410387203,-2.89820546076154,1.16832756121808,"good"
"235","9855358054_R04C02","Jakel","27T","Illumina_450K","PanNET","primary",19.6501567996871,-9.40305764202169,-3.24259992233708,2.46958510777121,0.777466184518514,"bad"
"236","9855358054_R06C02","Jakel","28T","Illumina_450K","PanNET","primary",21.7036911433639,-10.8114802271221,-2.92068188065439,3.95592582639673,0.859798155512103,"medium"
"237","9855358055_R01C01","Jakel","29T","Illumina_450K","PanNET","primary",21.7493669707557,-9.74339592805246,-2.59217279721278,3.4603981873132,1.28323857617531,"good"
"238","9855358055_R02C01","Jakel","30T","Illumina_450K","PanNET","primary",12.3263229468725,-4.95186860731834,-2.77453327630713,3.67582591638878,1.30819593327452,"good"
"239","9855358055_R03C01","Jakel","31T","Illumina_450K","PanNET","primary",11.514707128801,-5.23680838045017,-2.84294429807423,3.8391532836165,1.0845957205462,"good"
"240","9855358055_R04C01","Jakel","32T","Illumina_450K","PanNET","primary",12.0461069622952,-4.75640138259003,-2.68509044564261,3.04645669906033,1.29778543266861,"good"
"241","9855358055_R05C01","Jakel","33T","Illumina_450K","PanNET","primary",19.2384791433285,-7.77485602625286,-2.27108438029404,3.6080094278339,1.2806795301538,"good"
"242","9855358055_R06C01","Jakel","34T","Illumina_450K","PanNET","primary",19.4512101640067,-8.78859394805112,-3.33713109877593,2.98147789655824,1.17006832442586,"good"
"243","9855358055_R01C02","Jakel","35T","Illumina_450K","PanNET","primary",16.2112343505839,-5.42465948326192,-2.67767755151997,4.34799669149056,1.27481514310202,"good"
"244","9855358055_R02C02","Jakel","36T","Illumina_450K","PanNET","primary",8.68743443677175,-2.77451074354289,-0.573105808084717,2.33093374760628,1.2015530476851,"good"
"245","9855358055_R03C02","Jakel","37T","Illumina_450K","PanNET","primary",15.6037468751015,-5.52120681106003,-2.65902561650461,4.33383198633759,1.25120981755587,"good"
"246","9855358055_R04C02","Jakel","38T","Illumina_450K","PanNET","primary",12.192396341769,-6.28076934024531,-3.03668705007047,3.88394819417629,1.13788346487411,"good"
"247","9855358055_R05C02","Jakel","39T","Illumina_450K","PanNET","primary",-5.19274125194309,-4.04290904487089,1.73176486808903,1.01474750367422,1.2668997581749,"good"
"248","9855358055_R06C02","Jakel","40T","Illumina_450K","PanNET","primary",17.900423898713,-7.08273523045171,-3.2741136624542,2.87232941987127,1.26233470907452,"good"
"249","202226320010_R01C01","Selenica","SPN2T","Illumina_EPIC","SPN","primary",-3.36831220224958,0.665296577720813,-1.29285395607216,-0.105509039216637,1.27693876476234,"good"
"250","202226320010_R02C01","Selenica","SPN3T","Illumina_EPIC","SPN","primary",-3.82693479039121,0.172406298883405,-1.20421686285699,-0.169065804906871,1.24275189753188,"good"
"251","202226320010_R03C01","Selenica","SPN4T","Illumina_EPIC","SPN","primary",-3.97068013274833,-0.224078855683484,-1.56861976142231,-0.199418148945889,1.22366893954969,"good"
"252","202226320010_R04C01","Selenica","SPN5T","Illumina_EPIC","SPN","primary",-3.72291992689953,0.260028225769227,-1.39979153051191,-0.173530158456296,1.22815062252988,"good"
"253","202226320010_R05C01","Selenica","SPN6T","Illumina_EPIC","SPN","primary",-2.22332891428183,2.68781892152087,-1.05220453178275,0.0852560276014299,1.2098094668026,"good"
"254","202226320010_R06C01","Selenica","SPN7T","Illumina_EPIC","SPN","primary",-4.70160981638219,-0.716125858720482,-1.39016889868864,0.00464117862534719,1.20158926793396,"good"
"255","202226320010_R07C01","Selenica","SPN8T","Illumina_EPIC","SPN","primary",-3.4252218614881,0.626509270719642,-1.14128270479251,0.0536997116997928,1.19175645791093,"good"
"256","202226320010_R08C01","Selenica","SPN9T","Illumina_EPIC","SPN","primary",-0.043681666875824,10.0329732607358,-2.02608123302551,-2.09579536255913,1.2342658744674,"good"
"257","202226320016_R01C01","Selenica","SPN10T","Illumina_EPIC","SPN","primary",-4.1229242443467,-0.306649417602183,-1.47644492386302,-0.0797788671634507,1.23311991793724,"good"
"258","202226320016_R02C01","Selenica","SPN11T","Illumina_EPIC","SPN","primary",-3.54776356722042,0.0249201955163663,-1.5098414622241,-0.144451923699744,1.19797489547155,"good"
"259","202226320016_R03C01","Selenica","SPN12T","Illumina_EPIC","SPN","primary",-3.50531179376867,-0.0838732017039146,-1.45650622583333,-0.0669569416365359,1.16945267938175,"good"
"260","202226320016_R04C01","Selenica","SPN13T","Illumina_EPIC","SPN","primary",-1.91696304668643,3.74201249147589,-1.09226615002089,0.0710603946647786,1.15907272330309,"good"
"261","202226320016_R05C01","Selenica","SPN14T","Illumina_EPIC","SPN","primary",-3.3176219482245,0.673452746942332,-1.3353870178351,-0.187854667167417,1.1463676610336,"good"
"262","201364910013_R05C01","yachida","NE004","EPIC","PanNEC","primary",-12.6554710387778,-4.4564176315302,1.16517656386026,-1.90201533295046,1.2263646382115,"good"
"263","201364910013_R06C01","yachida","NE005","EPIC","PanNEC","primary",-5.82063754287373,-0.422593158273043,1.10281332313817,-1.75712425560787,1.18017557850103,"good"
"264","201364910146_R02C01","yachida","NE007","EPIC","PanNEC","primary",0.0246751413171214,9.66137466126184,-0.56770860306836,-0.626172465968527,1.20229975868366,"good"
"265","201364910146_R05C01","yachida","NE010","EPIC","PanNET","primary",7.22088289000769,-1.07554946790914,-1.65363608604903,1.53453806261864,1.18836701094875,"good"
"266","201364910146_R07C01","yachida","NE011","EPIC","PanNET","primary",13.8332944370105,-4.82075467392477,-2.57080629246758,2.56898478322222,1.227826275328,"good"
"267","201414140123_R01C01","yachida","NE012","EPIC","PanNET","primary",9.53341768434511,-1.91686541282711,-2.28910165256313,2.71683463087041,1.30222850770871,"good"
"268","201414140123_R02C01","yachida","NE013","EPIC","PanNET","primary",-6.1039713037252,-1.52259697711985,1.05427358863404,-1.37380406519506,1.25476974223844,"good"
"269","201414140123_R05C01","yachida","NE016","EPIC","PanNEC","primary",-12.6005929461857,-4.11676890219888,1.09083838100865,-1.75039861589421,1.26324911465292,"good"
"270","201325940106_R04C01","yachida","NE021","EPIC","PanNEC","primary",-6.24490821851106,-0.847621691804576,1.36142722206784,-1.76079438018987,1.24107031935593,"good"
"271","201325940106_R07C01","yachida","NE024","EPIC","PanNEC","primary",-12.8278882624009,-4.8058831736873,1.37179546882746,-1.81506445055496,1.23849840273873,"good"
"272","201325940106_R08C01","yachida","NE025","EPIC","PanNET","primary",7.16453637499428,-1.110782353857,-1.53357580305865,1.47052338240677,1.27648870410654,"good"
"273","201325940151_R04C01","yachida","NE029","EPIC","PanNEC","primary",-10.8044806375279,-2.60011310929768,0.182909469698406,-3.38425165039388,1.24701479221779,"good"
"274","201325940151_R06C01","yachida","NE031","EPIC","PanNET","primary",6.00176989496898,-2.01788530512958,1.00093816199868,-1.22443876836255,1.23423984111719,"good"
"275","201325940151_R07C01","yachida","NE032","EPIC","PanNET","primary",15.7619417250101,-8.37389149293693,-2.40508140640382,2.51020427172058,1.22801966050138,"good"
"276","201325940151_R08C01","yachida","NE033","EPIC","PanNEC","primary",-14.1473198869041,-4.56390888804949,1.5760479530615,-1.68391802053363,1.19460066369803,"good"
"277","201325940152_R01C01","yachida","NE034","EPIC","PanNET","primary",6.5228834993862,-1.39457448362891,-1.67284683220186,1.32903335404136,1.26547062414596,"good"
"278","201325940152_R04C01","yachida","NE036","EPIC","PanNET","primary",10.1728850534049,-2.23717588544951,-2.24076155741141,2.5888112434852,1.22567867431445,"good"
"279","201325940152_R05C01","yachida","NE037","EPIC","PanNET","primary",6.65645017892826,-0.669402445707783,-1.36237421338775,1.05631522314903,1.23792008998429,"good"
"280","201325940152_R06C01","yachida","NE038","EPIC","PanNET","primary",14.0773272220869,-4.04656979766214,-1.17698320964403,2.34093607657324,1.24904651818623,"good"
"281","201325940152_R07C01","yachida","NE039","EPIC","PanNET","primary",8.52284672709947,-1.41433386838413,-1.69135798929693,2.07968640445985,1.21657765514226,"good"
"282","201325940152_R08C01","yachida","NE040","EPIC","PanNET","primary",-4.12438387946712,4.22300161186624,1.15818985347354,0.622821631436641,1.27958892421557,"good"
"283","201325940068_R01C01","yachida","NE041","EPIC","PanNET","primary",15.9419432049297,-6.53224368539603,-2.89919635829096,3.2442197914983,1.29250264358361,"good"
"284","201325940068_R02C01","yachida","NE042","EPIC","PanNET","primary",7.39986669814387,-1.66055384865402,-1.31774735769339,1.72732549922069,1.29202304561262,"good"
"285","201325940068_R03C01","yachida","NE043","EPIC","PanNET","primary",7.34987387346597,-3.19379190184452,-0.666209246730996,1.95832086247216,1.26638338945015,"good"
"286","201325940068_R04C01","yachida","NE044","EPIC","PanNET","primary",17.0457516055084,-5.18772890500425,-2.61250821674239,4.26012383967095,1.26028821062074,"good"
"287","201325940068_R05C01","yachida","NE045","EPIC","PanNET","primary",20.3355083810201,-8.25626920004115,-2.65864245266706,3.4913432641884,1.25914799844136,"good"
"288","201325940068_R06C01","yachida","NE046","EPIC","PanNET","primary",11.6275081269167,-5.88714565604454,-1.96979728038279,1.66883111237288,1.23078966157563,"good"
"289","201325940068_R07C01","yachida","NE047","EPIC","PanNET","primary",7.99527457099912,-1.98966250706796,-1.05930258229966,2.03621697292219,1.24425464314787,"good"
"290","201325940068_R08C01","yachida","NE048","EPIC","PanNET","primary",7.91159885887384,-1.74196410190981,-1.24108477863991,1.78022253437636,1.22777380510733,"good"
"291","201325940022_R01C01","yachida","NE049","EPIC","PanNET","primary",14.7573352479354,-4.94180667721469,-1.51839797144644,2.31995050249441,1.29635766020279,"good"
"292","201325940022_R02C01","yachida","NE050","EPIC","PanNET","primary",17.8930049280781,-8.86907234888863,-2.60225867018543,3.42211043054849,1.22745315118534,"good"
"293","201325940022_R03C01","yachida","NE051","EPIC","PanNEC","primary",-16.0441550369876,-6.08175621403882,1.65232929773655,-1.5967863165036,1.25650971600952,"good"
"294","202787550064_R03C01","yachida","NE052","EPIC","PanNEC","primary",-13.1321290743059,-5.1279951570633,1.47151489465627,-1.81415024138991,1.25986932192509,"good"
"295","202787550064_R05C01","yachida","NE054","EPIC","PanNET","primary",6.13137207117677,0.377429581617865,-1.23888446209968,0.964766807666089,1.17367771370015,"good"
"296","201325940022_R04C01","yachida","NE057","EPIC","PanNET","primary",0.142494517659536,8.57550178919744,-1.08254664391947,0.731028135031968,1.24570050929591,"good"
"297","201325940022_R05C01","yachida","NE058","EPIC","PanNET","primary",8.49921982546209,-1.74988679295277,-1.3355651512652,1.88326220713392,1.24109950466742,"good"
"298","201325940022_R06C01","yachida","NE059","EPIC","PanNET","primary",14.2654267079069,-5.17260678262494,-2.11468780936971,2.68259583657645,1.26125247137549,"good"
"299","201325940022_R07C01","yachida","NE060","EPIC","PanNET","primary",20.0651555873309,-10.3934714988258,-2.43734179382019,1.99276752480611,1.22861721866546,"good"
"300","201325940022_R08C01","yachida","NE061","EPIC","PanNEC","primary",-6.75467951974083,-1.04791477292668,0.729547187024343,-2.3918159034588,1.21487951805993,"good"
"301","201492560210_R01C01","yachida","NE062","EPIC","PanNEC","primary",-6.78645226267122,-1.35615784177396,1.44691952856555,-1.76969627903621,1.2105759789915,"good"
"302","203960200098_R05C01","yachida","NE105","EPIC","PanNET","primary",7.92732678656754,-2.69487841267492,-1.93754760912807,2.40802427672544,1.1251619202741,"good"
"303","203960200098_R07C01","yachida","NE109","EPIC","PanNET","primary",5.74376678582102,-2.17039648603628,1.20413521487124,-1.52073023639094,1.20248913777954,"good"
"304","203960200098_R08C01","yachida","NE110","EPIC","PanNEC","primary",-3.42317117423065,6.6979750004516,0.597845377066212,0.0409764661994945,1.18374597828604,"good"
